사업자등록번호,기업명,대표자명,산업코드명,업태명,산업코드
2054272114,진경기획,오제용,사업지원 서비스업,서비스제조,75000
2054292764,유진문화사,유근준,기타 인쇄물 출판업,제조업,58190
2054381736,정호산업,조성영,"가전제품, 통신장비 및 부품 도매업",도매,46520
2054382152,신명정보통신,이봉재,유선 통신장비 제조업,도소매,26410
2054412518,세정코리아,박경동,정보서비스업,서비스업,63000
2054808711,후통,김경언,음식점 및 주점업,음식점,56000
2055365680,대덕전기,임선심,종합 건설업,건설업,41000
2057500016,우진산업,김훈,"도배, 실내 장식 및 내장 목공사업",건설업,42412
2058130675,(주)에니텍시스,홍사혁,사무용 기계 및 장비 제조업,"제조,도소매",29180
2058130831,(주)키츠,박흥신,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스 소매,62021
2058135030,(주)명신종합건설,황태봉,기타 토목 시설물 건설업,건설업,41229
2058139851,우일건장(주),이준홍,"도장, 도배 및 내장 공사업",건설업,42410
2058140789,(주)디자인나무,김태미,"도장, 도배 및 내장 공사업",제조,42410
2058140829,원앤원산업개발(주),배애순,전기 공사업,건설/건설업/도매업/서비스/서비스업/전기,42310
2058141513,(주)한영정보통신,김미경,일반 통신 공사업,,42321
2058141828,(주)에스아이시스템,조성일,유선통신업,,61210
2058142040,(주)핀포인터,은치운,컴퓨터시스템 통합 자문 및 구축 서비스업,컴퓨터시스템통합및구축외,62021
2058142415,가온정보통신(주),고경돈,일반 통신 공사업,건설업/도매 및 소매업/부동산업 및 임대업/서비스업/정보서비스업,42321
2058142467,아이피에스(주),홍상일,시설물 유지관리 공사업,,42500
2058142749,(주)그레이드헬스체인,이형주,응용 소프트웨어 개발 및 공급업,,58222
2058205528,통조림가공,임승언,,비영리서비스,
2058205552,사단법인충효국민운동본부,,기타 일반 공공 행정,,84119
2058281550,중앙당창당준비위원회,한상진,그 외 기타 협회 및 단체,비영리,94990
2058600216,(주)파라다이스팩토리,박현석알버트,응용 소프트웨어 개발 및 공급업,,58222
2058600351,(주)이데에,박지선,경영컨설팅업,,71531
2058600481,(주)패션디자인클러스터,박혁준,데이터베이스 및 온라인정보 제공업,,63991
2058700251,(주)희망정보통신,이영호,일반 통신 공사업,정보통신공사외,42321
2058700625,(주)나무아이엔에스,서재영,컴퓨터시스템 통합 자문 및 구축 서비스업,통신장비및부품,62021
2058800277,엠트리아이앤씨(주),김종열,광고 대행업,"부동산업 및 임대업/서비스/출판,영상,방송통신 및 정보서비스업",71310
2058800748,(주)알에프아이씨티,이진형,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
2059000625,운대청과,조백두,과실류 도매업,,46311
2059129541,엠플러스학원,김유학,기타 교습학원,교육서비스,85632
2060123869,에이젤마케팅,김학준,기타 정보기술 및 컴퓨터 운영 관련 서비스업,서비스업,62090
2060139814,유진종합인테리어,한진태,전문직별 공사업,건설,42000
2060165855,하이컴인더스트리,최명희,가전제품 소매업,,47320
2060187844,다민,하경복,그 외 금속 압형제품 제조업,"건설,제조",25914
2060294513,유비크로스,강기원,기타 정보기술 및 컴퓨터 운영 관련 서비스업,"서비스,도소매",62090
2060342195,지선,정종길,전자상거래 소매 중개업,,47911
2060372724,원앤원,서현식,통신 재판매업,,61291
2060376996,범안전자,이기생,통신기기 소매업,,47312
2060382445,대성정보통신,김창회,유선 통신장비 제조업,,26410
2060389899,신성텔레콤,오현진,통신기기 소매업,도소매업,47312
2060394674,한신장식,김하성,종합 건설업,건설,41000
2060395386,대성정보시스템,서태성,통신·방송장비 및 부품 도매업,"도,소매,서비스",46522
2060597831,이철헤어커커(서교점),최수정,화장품 및 화장용품 도매업,도소매업,46443
2060689702,영진기업,김덕곤,건물설비 설치 공사업,건설,42200
2060756514,우진글로벌,박형렬,통신·방송장비 및 부품 도매업,"서비스,소매",46522
2060774619,창원정보통신,황종균,통신기기 소매업,"도매업,소매업",47312
2060799717,더블유피씨,지종민,주형 및 금형 제조업,제조,29294
2060849612,세유상사,노균섭,유선 통신장비 제조업,"도,소매",26410
2060858237,아이비통신,최문호,부동산업,도소매 부동산,68000
2060859973,신삼성지국,조임선,"서적, 신문 및 잡지류 소매업",서비스,47611
2060869151,경기정보통신,민병성,통신기기 소매업,"도,소매",47312
2060889967,사람과기술,김봉준,일반 통신 공사업,건설업,42321
2060973730,미르나인,김희자,게임 소프트웨어 개발 및 공급업,도매,58210
2060997692,대한종합공사,조연철,유리 및 창호 공사업,건설,42420
2061029943,바로텔레콤,이금호,유선 통신장비 제조업,도소매,26410
2061038592,테크노정보통신,신은채,통신기기 소매업,도소매업,47312
2061049750,아이엠씨,이선혜,통신 판매업,도소매업,47910
2061059170,그라피커스,정윤경,전자상거래 소매업,서비스,47912
2061065804,씨나인,이호철,정보서비스업,서비스,63000
2061079991,가온정보기술,박희석,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
2061082012,승희네,권영운,통신 판매업,소매,47910
2061088976,투디스,우정숙,일반 서적 출판업,제조,58113
2061094667,삼우통상,전상준,전자상거래 소매 중개업,,47911
2061098872,지은텔레콤,이기훈,통신·방송장비 및 부품 도매업,도소매,46522
2061130258,주주정보통신,최윤상,통신기기 소매업,도매 소매,47312
2061131499,나우비지네스,김경은,기타 인쇄업,도매 및 소매업/제조/출판,18119
2061133823,해피통신,윤지희,기타 음ㆍ식료품 위주 종합 소매업,"도,소매",47129
2061142171,제이에스컨벤션,강소영,,서비스,
2061147201,대성,김영애,시스템 소프트웨어 개발 및 공급업,,58221
2061153187,대영시스템,정현수,,,
2061170662,영텔레콤,송영원,통신기기 소매업,"도,소매",47312
2061176671,다우텔레콤,신동인,통신 공사업,,42320
2061177762,홍대아이폰,곽영훈,그 외 기타 개인 및 가정용품 수리업,서비스,95399
2061197491,더퍼스트,배성실,커튼 및 유사제품 제조업,제조서비스,13223
2061225558,영진종합설비,이명득,기타 건물 관련설비 설치 공사업,건설,42209
2061235115,김성래피자,이정욱,"피자, 햄버거, 샌드위치 및 유사 음식점업",서비스업,56192
2061235245,해피트레이닝컨설팅,조종현,교육 서비스업,,85000
2061238693,에이스,서호성,벽지 및 장판류 도매업,도소매,46692
2061245893,늘봄소프트웨어,이희정,컴퓨터 프로그래밍 서비스업,,62010
2061269070,이지소프트,유대형,포털 및 기타 인터넷 정보 매개 서비스업,온라인정보제공,63120
2061273351,원진기업,김방수,종합 건설업,"건설업,도,소매",41000
2061275418,메가웨이브,송민수,컴퓨터 프로그래밍 서비스업,서비스/소매,62010
2061279388,조이텔레콤,김희중,통신기기 소매업,도 소매,47312
2061369719,신일인테리어,윤용일,"도배, 실내 장식 및 내장 목공사업",,42412
2061377617,제이앤씨,정대웅,유선 통신장비 제조업,도매 소매,26410
2061387814,제일미디어,박광원,광고 대행업,"서비스,출판",71310
2061388036,라온공조,서동우,건물용 기계·장비 설치 공사업,"서비스, 도소매",42202
2061437290,성지세무회계사무소,이규준,세무사업,서비스,71202
2061442487,우리텔레콤,박수정,유선 통신장비 제조업,소매,26410
2061477875,(사)서울시생활체육회,양회종,부동산 임대업,부동산,68110
2061487223,디어호스트,박동율,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스 도소매,62021
2061488936,다이아나,임승락,구두류 제조업,제조,15211
2061542596,이프미디어,서양원,광고 영화 및 비디오물 제작업,"제조,서비스",59113
2061553002,이수건업,박관섭,유리 및 창호 공사업,,42420
2061578207,시연,원종창,일반 유흥주점업,서비스업,56211
2061578997,에스알산전,김영찬,내부 전기배선 공사업,도소매,42312
2061582297,서일건영,서석순,"도배, 실내 장식 및 내장 목공사업",건설,42412
2061582924,런파이브,양석주,전자상거래 소매 중개업,소매,47911
2061597640,아이피토너,이광성,감광재료 및 관련 화학제품 제조업,도소매,20491
2061629867,걸앤걸,홍문영,전자상거래 소매 중개업,,47911
2061644591,아이솔루션,최웅철,소프트웨어 개발 및 공급업,,58200
2061649674,대원설비,정진구,건물설비 설치 공사업,,42200
2061653858,와와,전홍경,통신기기 소매업,도소매업,47312
2061658440,창대종합공사,강성근,"도배, 실내 장식 및 내장 목공사업",건설,42412
2061659717,주하빌딩,안선규,부동산 임대업,부동산,68110
2061673140,서원상사,장금선,출판업,제조업도소매,58000
2061679635,리치컴퍼니,하욱선,통신 판매업,소매 서비스,47910
2061689017,라이프메디칼,김상호,기타 의료용 기기 제조업,,27190
2061699500,엠이이,김희진,전자상거래 소매 중개업,소매.도소매,47911
2061726786,지티이,김기태,종합 건설업,건설업 서비스,41000
2061738946,케이시스템,허우종,단독 주택 건설업,건설,41111
2061740006,아름다운집,이형대,"도배, 실내 장식 및 내장 목공사업",,42412
2061748575,봄헤어,장동민,이용 및 미용업,서비스업,96110
2061795215,옹아리닷컴,박재석,통신 판매업,소매,47910
2061797270,밀로커피로스터스,이보숙,기타 비알코올 음료점업,서비스업,56229
2061822437,제일공사,김준량,비주거용 건물 건설업,,41120
2061841787,비트컴퓨터,김동현,기타 정보기술 및 컴퓨터 운영 관련 서비스업,도.소매,62090
2061842281,다올코퍼레이션,양영국,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",도소매/도소매업,63100
2061847888,올인잡,진영화,컴퓨터 프로그래밍 서비스업,"도소매,서비스",62010
2061870318,대경시스템,이중수,가전제품 및 부품 도매업,"도,소매",46521
2061870486,빛나리텔레콤,전극재,통신기기 소매업,,47312
2061876215,창연데이타시스템,김미정,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
2061881251,지앤에이,이승수,전기용 기계·장비 및 관련 기자재 도매업,도소매,46595
2061888292,진어참치,권인혁,간이음식 포장 판매 전문점,서비스업,56199
2061943161,스마일,최도형,통신기기 소매업,도소매업,47312
2061946227,비케이아이,김동민,컴퓨터 프로그래밍 서비스업,,62010
2061946251,에스엔티,김희숙,컴퓨터 프로그래밍 서비스업,,62010
2061955406,하늘빛디자인,주영기,"도배, 실내 장식 및 내장 목공사업",,42412
2061956496,스카이젯,정재원,소프트웨어 개발 및 공급업,"서비스,도소매,부동산",58200
2061972517,유진건업,박현철,종합 건설업,건설업,41000
2061977619,엔바이로텍,이동석,일반 통신 공사업,,42321
2061978409,진성원,양성순,종합 건설업,건설업,41000
2061982301,월드시스템,김만용,내부 통신배선 공사업,서비스,42322
2061982465,벽지촌,이강훈,전자상거래 소매 중개업,통신판매,47911
2061982524,티비앤케이,,컴퓨터 프로그래밍 서비스업,,62010
2061985496,포브,김성일,시스템 소프트웨어 개발 및 공급업,서비스업,58221
2062022065,제이케이건설,전일,"도배, 실내 장식 및 내장 목공사업",,42412
2062026926,블루아이즈,유충기,시스템ㆍ응용 소프트웨어 개발 및 공급업,서비스업,58220
2062032414,대성인테리어,황홍일,종합 건설업,건설업,41000
2062032471,이니텔,박두희,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업","도매,소매",47310
